id,name,pkg,lead_ext,category,state,url,license,tags,version,repo,lang,contrib,lead,has_bin,has_lib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,require_by,see_also,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,source,ext_type,ext_kernel,ext_vendor,star_cnt,watch_cnt,fork_cnt,last_commit_date,last_release_date,last_update_date,extra,en_desc,zh_desc,comment,mtime
1606,pgh_consistency,pghydro,pghydro,GIS,available,https://github.com/pghydro/pghydro,GPL-2.0,,6.6,PIGSTY,SQL,f,f,f,f,t,f,f,f,{pgh_consistency},"{18,17,16,15,14}","{plpgsql,postgis,pghydro}",,{},6.6,PIGSTY,pghydro_$v,"{18,17,16,15,14}",{postgis36_$v},6.6,PIGSTY,postgresql-$v-pghydro,{postgresql-$v-postgis-3},"{18,17,16,15,14}",pghydro-6.6.tar.gz,puresql,,,46,6,7,2025-07-23,2025-07-23,2025-07-23,"{""deb"": true, ""rpm"": true}",Pfafstetter consistency checks for PgHydro,PgHydro Pfafstetter 一致性检查扩展,,2026-04-12
1650,mobilitydb,mobilitydb,mobilitydb,GIS,available,https://github.com/MobilityDB/MobilityDB,GPL-3.0,,1.3.0,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",{postgis},{mobilitydb_datagen},"{pgrouting,h3_postgis,timescaledb,postgis_topology,postgis_raster,postgis_sfcgal,postgis_tiger_geocoder,address_standardizer}",,,,,,1.3.0,PGDG,postgresql-$v-mobilitydb,,"{18,17,16,15,14}",,standard,,,611,22,82,2026-05-15,2026-05-01,2026-05-15,{},MobilityDB geospatial trajectory data management & analysis platform,MobilityDB地理空间投影数据管理分析平台,need another schema,2025-02-20
1651,mobilitydb_datagen,mobilitydb,mobilitydb,GIS,available,https://github.com/MobilityDB/MobilityDB,GPL-3.0,,1.3.0,PGDG,SQL,f,f,f,f,t,f,f,t,,"{18,17,16,15,14}",{mobilitydb},,"{mobilitydb,postgis,timescaledb,pgrouting}",,,,,,1.3.0,PGDG,postgresql-$v-mobilitydb,,"{18,17,16,15,14}",,puresql,,,611,22,82,2026-05-15,2026-05-01,2026-05-15,{},MobilityDB random data generator functions,MobilityDB随机数据生成函数,,2026-01-17
1680,tzf,pg_tzf,tzf,GIS,available,https://github.com/ringsaturn/pg-tzf,MIT,{pgrx},0.3.0,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",,,"{postgis,geoip,pg_cron,postgis_topology,postgis_raster,postgis_sfcgal,postgis_tiger_geocoder,address_standardizer}",0.3.0,PIGSTY,pg_tzf_$v,"{18,17,16,15,14}",,0.3.0,PIGSTY,postgresql-$v-tzf,,"{18,17,16,15,14}",pg-tzf-0.3.0.tar.gz,standard,,,8,2,1,2026-04-29,2026-04-29,2026-04-29,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.18.1"", ""upstream_pgrx"": ""0.17.0""}",Fast lookup timezone name by GPS coordinates,快速根据GPS经纬度坐标查找时区,pgrx patched to 0.18.1.,2026-06-18
1690,earthdistance,earthdistance,earthdistance,GIS,available,https://www.postgresql.org/docs/current/earthdistance.html,PostgreSQL,,1.2,CONTRIB,C,t,t,f,t,t,f,f,,,"{18,17,16,15,14}",{cube},,"{postgis,q3c,pg_sphere,postgis_topology,postgis_raster,postgis_sfcgal,postgis_tiger_geocoder,address_standardizer}",1.2,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.2,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,standard,,,,,,2026-05-14,2026-05-14,2026-05-14,{},calculate great-circle distances on the surface of the Earth,计算地球表面上的大圆距离,,2025-09-06
1800,vector,pgvector,vector,RAG,available,https://github.com/pgvector/pgvector,PostgreSQL,,0.8.3,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,"{documentdb,pgmnemo,vchord,vectorize,vectorscale}","{pg_bestmatch,pg_summarize,pg_tiktoken,pg4ml,pgml,pg_similarity,smlar,pg_search}",0.8.3,PGDG,pgvector_$v,"{18,17,16,15,14}",,0.8.3,PGDG,postgresql-$v-pgvector,,"{18,17,16,15,14}",pgvector-0.8.3.tar.gz,standard,,,21351,132,1176,2026-04-27,2026-06-18,2026-06-18,"{""rpm"": true, ""pgxn"": true}",vector data type and ivfflat and hnsw access methods,向量数据类型和 ivfflat / hnsw 访问方法,,2026-06-18
1810,vchord,vchord,vchord,RAG,available,https://github.com/tensorchord/VectorChord,AGPL-3.0,{pgrx},1.1.1,PIGSTY,Rust,f,t,f,t,t,t,f,t,,"{18,17,16,15,14}",{vector},,"{vectorscale,vectorize,vchord_bm25,pg_tiktoken,pgml,pg_bestmatch,pg_similarity,smlar}",1.1.1,PIGSTY,vchord_$v,"{18,17,16,15,14}",{pgvector_$v},1.1.1,PIGSTY,postgresql-$v-vchord,{postgresql-$v-pgvector},"{18,17,16,15,14}",VectorChord-1.1.1.tar.gz,preload,,,1680,16,60,2026-04-23,2026-02-28,2026-04-23,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.18.1"", ""pgxn"": true, ""upstream_pgrx"": ""0.17.0""}","Vector database plugin for Postgres, written in Rust",使用Rust重写的高性能向量扩展,pgrx patched to 0.18.1.,2026-06-15
1820,vectorscale,pgvectorscale,vectorscale,RAG,available,https://github.com/timescale/pgvectorscale,PostgreSQL,{pgrx},0.9.0,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",{vector},,"{vchord,vectorize,pg_summarize,pg_tiktoken,pg4ml,pgml,vchord_bm25,pg_similarity}",0.9.0,PIGSTY,pgvectorscale_$v,"{18,17,16,15,14}",{pgvector_$v},0.9.0,PIGSTY,postgresql-$v-pgvectorscale,{postgresql-$v-pgvector},"{18,17,16,15,14}",pgvectorscale-0.9.0.tar.gz,standard,,,3017,27,138,2026-04-30,2025-11-04,2026-04-30,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.18.1"", ""upstream_pgrx"": ""0.16.1""}",Advanced indexing for vector data with DiskANN,使用DiskANN算法对向量进行高效索引,pgrx patched to 0.18.1.,2026-06-15
1830,vectorize,pg_vectorize,vectorize,RAG,available,https://github.com/ChuckHend/pg_vectorize,PostgreSQL,{pgrx},0.26.2,PIGSTY,Rust,f,t,f,t,t,t,f,f,{vectorize},"{18,17,16,15,14}","{pg_cron,pgmq,vector}",,"{vchord,vectorscale,pg_summarize,pg_tiktoken,pg4ml,pgml,pg_later,pg_similarity}",0.26.2,PIGSTY,pg_vectorize_$v,"{18,17,16,15,14}","{pgmq_$v,pg_cron_$v,pgvector_$v}",0.26.2,PIGSTY,postgresql-$v-pg-vectorize,"{postgresql-$v-pgmq,postgresql-$v-pg-cron,postgresql-$v-pgvector}","{18,17,16,15,14}",pg_vectorize-0.26.2.tar.gz,preload,,,831,10,39,2026-05-11,2026-04-27,2026-05-11,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.18.1"", ""pgxn"": true, ""upstream_pgrx"": ""0.16.1""}",The simplest way to do vector search on Postgres,在PostgreSQL中封装RAG向量检索服务,shared_preload_libraries should include vectorize and pg_cron; pgrx patched to 0.18.1.,2026-06-18
1840,pg_similarity,pg_similarity,pg_similarity,RAG,available,https://github.com/eulerto/pg_similarity,BSD 3-Clause,,1.0,MIXED,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{vector,smlar,fuzzystrmatch,pg_trgm,vchord,pg_bigm,citext,unaccent}",1.0,PIGSTY,pg_similarity_$v,"{18,17,16,15,14}",,1.0,PGDG,postgresql-$v-similarity,,"{18,17,16,15,14}",pg_similarity-1.0.tar.gz,standard,,,400,16,41,2025-05-29,2018-03-27,2025-05-29,"{""rpm"": true}",support similarity queries,提供17种距离度量函数,,2025-09-06
1845,pg_rrf,pg_rrf,pg_rrf,RAG,available,https://github.com/yuiseki/pg_rrf,MIT,{pgrx},0.0.3,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{17,16,15,14}",,,{},0.0.3,PIGSTY,pg_rrf_$v,"{17,16,15,14}",,0.0.3,PIGSTY,postgresql-$v-pg-rrf,,"{17,16,15,14}",pg_rrf-0.0.3.tar.gz,standard,,,3,0,0,2026-01-03,2026-01-03,2026-01-03,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.18.1"", ""upstream_pgrx"": ""0.16.1""}",Reciprocal rank fusion functions for hybrid search,混合检索的倒数排序融合函数,pgrx patched to 0.18.1.,2026-06-15
1850,smlar,smlar,smlar,RAG,available,https://github.com/jirutka/smlar,PostgreSQL,{nil-lic},1.0,PIGSTY,C,f,t,f,t,t,f,,t,,"{18,17,16,15,14}",,,"{pg_similarity,fuzzystrmatch,pg_trgm,intarray,vector,pg_bigm,unaccent,vchord}",1.0,PIGSTY,smlar_$v,"{18,17,16,15,14}",,1.0,PIGSTY,postgresql-$v-smlar,,"{18,17,16,15,14}",smlar-1.0.tar.gz,standard,,,128,11,28,2024-12-28,,2024-12-28,"{""deb"": true, ""rpm"": true}",Effective similarity search,高效的相似度搜索函数,fix pg18 break issue by https://github.com/Vonng/smlar,2025-11-01
1860,pg_summarize,pg_summarize,pg_summarize,RAG,available,https://github.com/HexaCluster/pg_summarize,PostgreSQL,{pgrx},0.0.1,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",,,"{vectorize,pg_tiktoken,pg4ml,pgml,vector,vchord,vectorscale,pg_net}",0.0.1,PIGSTY,pg_summarize_$v,"{18,17,16,15,14}",,0.0.1,PIGSTY,postgresql-$v-pg-summarize,,"{18,17,16,15,14}",pg_summarize-0.0.1.tar.gz,standard,,,6,3,4,2024-06-17,,2024-06-17,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.18.1"", ""upstream_pgrx"": ""0.16.1""}",Text Summarization using LLMs. Built using pgrx,使用LLM对文本字段进行总结,PG18 fix by https://github.com/Vonng/pg_summarize; pgrx patched to 0.18.1.,2026-06-15
1870,pg_tiktoken,pg_tiktoken,pg_tiktoken,RAG,available,https://github.com/kelvich/pg_tiktoken,Apache-2.0,{pgrx},0.0.1,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",,,"{vectorize,pg_summarize,pg4ml,pgml,vector,vchord,vectorscale,pg_graphql}",0.0.1,PIGSTY,pg_tiktoken_$v,"{18,17,16,15,14}",,0.0.1,PIGSTY,postgresql-$v-pg-tiktoken,,"{18,17,16,15,14}",pg_tiktoken-0.0.1.tar.gz,standard,,,52,1,9,2025-10-15,,2025-10-15,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.18.1"", ""upstream_pgrx"": ""0.16.1""}",tiktoken tokenizer for use with OpenAI models in postgres,在PostgreSQL中计算OpenAI使用的Token数,pgrx patched to 0.18.1.,2026-06-15
1880,pg4ml,pg4ml,pg4ml,RAG,available,https://gitee.com/guotiecheng/plpgsql_pg4ml,AGPL-3.0,,2.0,PIGSTY,C,f,t,f,f,t,f,t,t,,"{18,17,16,15,14}","{plpgsql,tablefunc,cube,plpython3u}",,"{pgml,vectorize,pg_summarize,pg_tiktoken,vector,vchord,vectorscale,pg_strom}",2.0,PIGSTY,pg4ml_$v,"{18,17,16,15,14}",,2.0,PIGSTY,postgresql-$v-pg4ml,,"{18,17,16,15,14}",pg4ml-2.0.tar.gz,puresql,,,13,,5,2026-02-08,,2026-02-08,"{""deb"": true, ""rpm"": true}",Machine learning framework for PostgreSQL,PG4ML是一个机器学习框架,require python3,2025-09-06
1890,pgml,pgml,pgml,RAG,available,https://github.com/postgresml/postgresml,MIT,{pgrx},2.10.0,PIGSTY,Rust,f,t,f,t,t,t,t,f,{pgml},"{17,16,15,14}",,,"{pg4ml,vectorize,pg_summarize,pg_tiktoken,vector,vchord,vectorscale,pg_strom}",2.10.0,PIGSTY,pgml_$v,"{17,16,15,14}",,2.10.0,PIGSTY,postgresql-$v-pgml,,"{17,16,15,14}",pgml-2.10.0.tar.gz,preload,,,6789,56,363,2025-07-01,2025-01-16,2025-07-01,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.12.9""}",Run AL/ML workloads with SQL interface,PostgresML：用SQL运行机器学习算法并训练模型,pgrx=0.12.9,2026-03-14
1900,pgmnemo,pgmnemo,pgmnemo,RAG,available,https://github.com/pgmnemo/pgmnemo,Apache-2.0,,0.8.3,PIGSTY,SQL,f,t,f,f,t,f,t,f,{pgmnemo},"{14,15,16,17,18}",{vector},,"{vector,pg_search,pg_ai_query,pg_later}",0.8.3,PIGSTY,pgmnemo_$v,"{14,15,16,17,18}",{pgvector},0.8.3,PIGSTY,postgresql-$v-pgmnemo,{pgvector},"{14,15,16,17,18}",pgmnemo-0.8.3.tar.gz,puresql,,,,,,,,,"{""deb"": true, ""rpm"": true, ""pgxn"": true}",Provenance-gated vector memory for LLM agents in PostgreSQL,面向 LLM 代理的 PostgreSQL 溯源向量记忆扩展,SQL-only extension; requires pgvector.,2026-06-12
2100,pg_search,pg_search,pg_search,FTS,available,https://github.com/paradedb/paradedb/tree/dev/pg_search,AGPL-3.0,{pgrx},0.24.0,PIGSTY,Rust,f,t,f,t,t,t,f,f,{paradedb},"{18,17,16,15}",,,"{pgroonga,pgroonga_database,pg_bestmatch,vchord_bm25,pg_bigm,zhparser,pg_tokenizer,pg_trgm}",0.24.0,PIGSTY,pg_search_$v,"{18,17,16,15}",,0.24.0,PIGSTY,postgresql-$v-pg-search,,"{18,17,16,15}",pg_search-0.24.0.tar.gz,preload,,,8783,44,385,2026-05-17,2026-05-06,2026-05-17,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.18.1"", ""pgxn"": true, ""upstream_pgrx"": ""0.13.1,0.18.1""}",Full text search for PostgreSQL using BM25,ParadeDB BM25算法全文检索插件，ES全文检索,bm25 am conflicts with pg_textsearch and vchord_bm25,2026-06-15
2110,pgroonga,pgroonga,pgroonga,FTS,available,https://github.com/pgroonga/pgroonga,PostgreSQL,,4.0.4,PIGSTY,C,f,t,f,t,t,f,t,t,,"{18,17,16,15,14}",,,"{pg_search,pg_bigm,zhparser,pg_bestmatch,pg_tokenizer,pg_trgm,rum,vchord_bm25}",4.0.4,PIGSTY,pgroonga_$v,"{18,17,16,15,14}",{groonga-libs},4.0.4,PIGSTY,postgresql-$v-pgroonga,{libgroonga0},"{18,17,16,15,14}",pgroonga-4.0.4.tar.gz,standard,,,728,20,28,2026-05-13,2026-04-07,2026-05-13,"{""deb"": true, ""rpm"": true}","Use Groonga as index, fast full text search platform for all languages!",使用Groonga，面向所有语言的高速全文检索平台,require xxHash vendor repo to build,2025-10-31
2111,pgroonga_database,pgroonga,pgroonga,FTS,available,https://github.com/pgroonga/pgroonga,PostgreSQL,,4.0.4,PIGSTY,C,f,f,f,t,t,f,t,t,,"{18,17,16,15,14}",,,"{pg_search,zhparser,pg_bigm,pg_tokenizer,pg_trgm,fuzzystrmatch,rum,unaccent}",4.0.4,PIGSTY,pgroonga_$v,"{18,17,16,15,14}",{groonga-libs},4.0.4,PIGSTY,postgresql-$v-pgroonga,{libgroonga0},"{18,17,16,15,14}",pgroonga-4.0.4.tar.gz,standard,,,728,20,28,2026-05-13,2026-04-07,2026-05-13,"{""deb"": true, ""rpm"": true}",PGroonga database management module,PGGroonga 数据库管理模块,,2025-10-31
2120,pg_bigm,pg_bigm,pg_bigm,FTS,available,https://github.com/pgbigm/pg_bigm,PostgreSQL,,1.2,MIXED,C,f,t,f,t,t,t,f,t,,"{18,17,16,15,14}",,,"{pg_search,pgroonga,zhparser,pg_trgm,pgroonga_database,pg_tokenizer,fuzzystrmatch,rum}",1.2,PGDG,pg_bigm_$v,"{18,17,16,15,14}",,1.2,PIGSTY,postgresql-$v-pg-bigm,,"{18,17,16,15,14}",pg_bigm-1.2-20250903.tar.gz,preload,,,147,2,13,2025-09-02,2025-09-02,2025-09-02,"{""deb"": true, ""rpm"": true}",create 2-gram (bigram) index for faster full text search.,基于二字组的多语言全文检索扩展,,2026-03-14
2130,zhparser,zhparser,zhparser,FTS,available,https://github.com/amutu/zhparser,PostgreSQL,,2.3,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pg_trgm,rum,pg_search,pgroonga,pgroonga_database,pg_bigm,pg_tokenizer,vchord_bm25}",2.3,PIGSTY,zhparser_$v,"{18,17,16,15,14}",,2.3,PIGSTY,postgresql-$v-zhparser,,"{18,17,16,15,14}",zhparser-2.3.tar.gz,standard,,,855,20,96,2025-10-21,2025-01-24,2025-10-21,"{""deb"": true, ""rpm"": true, ""pgxn"": true}",a parser for full-text search of Chinese,中文分词，全文搜索解析器,,2025-09-06
2140,pg_bestmatch,pg_bestmatch,pg_bestmatch,FTS,available,https://github.com/tensorchord/pg_bestmatch.rs,Apache-2.0,{pgrx},0.0.2,PIGSTY,Rust,f,t,f,t,t,t,f,f,{bm_catalog},"{18,17,16,15,14}",,,"{vector,pg_search,vchord_bm25,vchord,vectorscale,zhparser,pg_tokenizer,vectorize}",0.0.2,PIGSTY,pg_bestmatch_$v,"{18,17,16,15,14}",,0.0.2,PIGSTY,postgresql-$v-pg-bestmatch,,"{18,17,16,15,14}",pg_bestmatch-0.0.2.tar.gz,preload,,,96,4,17,2024-11-05,2024-10-10,2024-11-05,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.18.1"", ""upstream_pgrx"": ""0.16.1""}",Generate BM25 sparse vector inside PostgreSQL,在数据库内生成BM25稀疏向量,pgrx patched to 0.18.1.,2026-06-15
2150,vchord_bm25,vchord_bm25,vchord_bm25,FTS,available,https://github.com/tensorchord/VectorChord-bm25,AGPL-3.0,{pgrx},0.3.0,PIGSTY,Rust,f,t,f,t,t,t,f,f,{bm25_catalog},"{18,17,16,15,14}",,,"{vector,vchord,pg_search,pg_bestmatch,vectorscale,zhparser,pg_tokenizer,pgroonga}",0.3.0,PIGSTY,vchord_bm25_$v,"{18,17,16,15,14}",,0.3.0,PIGSTY,postgresql-$v-vchord-bm25,,"{18,17,16,15,14}",VectorChord-bm25-0.3.0.tar.gz,preload,,,368,8,16,2026-04-28,2025-12-15,2026-04-28,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.18.1"", ""upstream_pgrx"": ""0.16.1""}",A postgresql extension for bm25 ranking algorithm,BM25排序算法,"bm25 am conflicts with pg_textsearch and pg_search, build require clang upgrade; pgrx patched to 0.18.1.",2026-06-15
2160,pg_tokenizer,pg_tokenizer,pg_tokenizer,FTS,available,https://github.com/tensorchord/pg_tokenizer.rs,Apache-2.0,{pgrx},0.1.1,PIGSTY,Rust,f,t,f,t,t,t,f,f,{tokenizer_catalog},"{18,17,16,15,14}",,,"{pg_search,pgroonga,pg_bigm,zhparser,pgroonga_database,pg_bestmatch,vchord_bm25,pg_trgm}",0.1.1,PIGSTY,pg_tokenizer_$v,"{18,17,16,15,14}",,0.1.1,PIGSTY,postgresql-$v-pg-tokenizer,,"{18,17,16,15,14}",pg_tokenizer.rs-0.1.1.tar.gz,preload,,,43,4,7,2025-09-29,2025-09-29,2025-09-29,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.18.1"", ""upstream_pgrx"": ""0.16.1""}",Tokenizers for full-text search,用于全文检索的分词器,PG18 fix by Vonng; pgrx patched to 0.18.1.,2026-06-15
2170,biscuit,pg_biscuit,pg_biscuit,FTS,available,https://github.com/CrystallineCore/Biscuit,MIT,,2.3.0,PIGSTY,C,f,t,f,t,t,f,f,f,{public},"{18,17,16}",{plpgsql},,"{hll,rum,pg_textsearch}",2.3.0,PIGSTY,biscuit_$v,"{18,17,16}",,2.3.0,PIGSTY,postgresql-$v-biscuit,,"{18,17,16}",Biscuit-2.3.0.tar.gz,standard,,,291,6,4,2026-05-10,2026-01-06,2026-05-10,"{""deb"": true, ""rpm"": true, ""pgxn"": true}",IAM-LIKE pattern matching with bitmap indexing,使用IAM的高性能文本模式匹配,rename from pg_biscuit to biscuit to keep up with PGDG RPM name,2026-06-18
2180,pg_textsearch,pg_textsearch,pg_textsearch,FTS,available,https://github.com/timescale/pg_textsearch,PostgreSQL,,1.2.0,PIGSTY,C,f,t,f,t,t,t,f,f,,"{18,17}",,,"{pg_search,pgroonga,pg_bigm,zhparser,pg_trgm,rum,biscuit,fuzzystrmatch}",1.2.0,PIGSTY,pg_textsearch_$v,"{18,17}",,1.2.0,PIGSTY,postgresql-$v-textsearch,,"{18,17}",pg_textsearch-1.2.0.tar.gz,preload,,,3743,11,104,2026-05-15,2026-05-12,2026-05-15,"{""deb"": true, ""rpm"": true}",Full-text search with BM25 ranking,带有BM25排序的全文搜索扩展,bm25 am conflicts with pg_search and vchord_bm25,2026-05-14
2190,pg_pinyin,pg_pinyin,pg_pinyin,FTS,available,https://github.com/aiyou178/pg_pinyin,MIT,{pgrx},0.0.4,PIGSTY,Rust,f,t,f,t,t,f,f,t,{pinyin},"{18,17,16,15,14}",,,"{zhparser,pg_search,pg_trgm,pg_bigm,pgroonga,pgroonga_database,pg_tokenizer,fuzzystrmatch}",0.0.4,PIGSTY,pg_pinyin_$v,"{18,17,16,15,14}",,0.0.4,PIGSTY,postgresql-$v-pinyin,,"{18,17,16,15,14}",pg_pinyin-0.0.4.tar.gz,standard,,,10,1,1,2026-03-01,2026-03-01,2026-03-01,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.18.1"", ""upstream_pgrx"": ""0.17.0""}",Pinyin romanization and search helpers for PostgreSQL,PostgreSQL 拼音转写与检索辅助扩展,optional tokenizer-input overload can integrate with pg_search; pgrx patched to 0.18.1.,2026-06-15
2200,pg_kazsearch,pg_kazsearch,pg_kazsearch,FTS,available,https://github.com/darkhanakh/pg-kazsearch,LGPL-3.0,{pgrx},2.2.0,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{18,17,16}",,,{},2.2.0,PIGSTY,pg_kazsearch_$v,"{18,17,16}",,2.2.0,PIGSTY,postgresql-$v-pg-kazsearch,,"{18,17,16}",pg_kazsearch-2.2.0.tar.gz,standard,,,22,0,2,2026-04-14,2026-04-14,2026-04-14,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.18.1"", ""pgxn"": true, ""upstream_pgrx"": ""0.17.0""}",Kazakh full-text search extension for PostgreSQL,PostgreSQL 哈萨克语全文检索扩展,Upstream release/package version is 2.0.0; extension control version is 0.1.0; pgrx patched to 0.18.1.,2026-06-18
2210,psql_bm25s,psql_bm25s,psql_bm25s,FTS,available,https://github.com/Intelligent-Internet/psql_bm25s,Apache-2.0,{bm25},0.4.13,PIGSTY,C,f,t,f,t,t,f,f,f,,"{18,17}",,,"{pg_search,pg_textsearch,vchord_bm25,pg_bestmatch,pgroonga,pg_bigm,zhparser,pg_trgm}",0.4.13,PIGSTY,psql_bm25s_$v,"{18,17}",,0.4.13,PIGSTY,postgresql-$v-psql-bm25s,,"{18,17}",psql_bm25s-0.4.13.tar.gz,standard,,,133,0,3,2026-05-14,2026-05-14,2026-05-14,"{""deb"": true, ""rpm"": true, ""fork"": 3, ""github_created_at"": ""2026-05-11T02:17:15Z"", ""release_published_at"": ""2026-05-12T16:16:19Z""}",PostgreSQL extension for BM25-family lexical retrieval,PostgreSQL BM25 系列全文检索扩展，提供原生索引访问方法和 BM25 排序,Supports PostgreSQL 17-18; optional shared_preload_libraries arena is not required for normal use.,2026-05-18
2270,hunspell_cs_cz,hunspell_cs_cz,hunspell_cs_cz,FTS,available,https://github.com/postgrespro/hunspell_dicts,PostgreSQL,,1.0,PIGSTY,Data,f,t,f,f,t,f,f,t,,"{18,17,16,15,14}",,,"{hunspell_de_de,hunspell_en_us,hunspell_fr,hunspell_nl_nl,hunspell_ne_np,hunspell_nn_no,hunspell_pt_pt,hunspell_ru_ru}",1.0,PIGSTY,hunspell_cs_cz_$v,"{18,17,16,15,14}",,1.0,PIGSTY,postgresql-$v-hunspell-cs-cz,,"{18,17,16,15,14}",hunspell-1.0.tar.gz,puresql,,,68,29,17,2019-09-12,,2019-09-12,"{""deb"": true, ""rpm"": true}",Czech Hunspell Dictionary,Hunspell捷克语全文检索词典,,2025-09-06
2271,hunspell_de_de,hunspell_de_de,hunspell_de_de,FTS,available,https://github.com/postgrespro/hunspell_dicts,PostgreSQL,,1.0,PIGSTY,Data,f,t,f,f,t,f,f,t,,"{18,17,16,15,14}",,,"{hunspell_cs_cz,hunspell_en_us,hunspell_fr,hunspell_nl_nl,hunspell_ne_np,hunspell_nn_no,hunspell_pt_pt,hunspell_ru_ru}",1.0,PIGSTY,hunspell_de_de_$v,"{18,17,16,15,14}",,1.0,PIGSTY,postgresql-$v-hunspell-de-de,,"{18,17,16,15,14}",hunspell-1.0.tar.gz,puresql,,,68,29,17,2019-09-12,,2019-09-12,"{""deb"": true, ""rpm"": true}",German Hunspell Dictionary,Hunspell德语全文检索词典,,2025-09-06
2272,hunspell_en_us,hunspell_en_us,hunspell_en_us,FTS,available,https://github.com/postgrespro/hunspell_dicts,PostgreSQL,,1.0,PIGSTY,Data,f,t,f,f,t,f,f,t,,"{18,17,16,15,14}",,,"{hunspell_cs_cz,hunspell_de_de,hunspell_fr,hunspell_nl_nl,hunspell_ne_np,hunspell_nn_no,hunspell_pt_pt,hunspell_ru_ru}",1.0,PIGSTY,hunspell_en_us_$v,"{18,17,16,15,14}",,1.0,PIGSTY,postgresql-$v-hunspell-en-us,,"{18,17,16,15,14}",hunspell-1.0.tar.gz,puresql,,,68,29,17,2019-09-12,,2019-09-12,"{""deb"": true, ""rpm"": true}",en_US Hunspell Dictionary,Hunspell英语全文检索词典,,2025-09-06
2273,hunspell_fr,hunspell_fr,hunspell_fr,FTS,available,https://github.com/postgrespro/hunspell_dicts,PostgreSQL,,1.0,PIGSTY,Data,f,t,f,f,t,f,f,t,,"{18,17,16,15,14}",,,"{hunspell_cs_cz,hunspell_de_de,hunspell_en_us,hunspell_nl_nl,hunspell_ne_np,hunspell_nn_no,hunspell_pt_pt,hunspell_ru_ru}",1.0,PIGSTY,hunspell_fr_$v,"{18,17,16,15,14}",,1.0,PIGSTY,postgresql-$v-hunspell-fr,,"{18,17,16,15,14}",hunspell-1.0.tar.gz,puresql,,,68,29,17,2019-09-12,,2019-09-12,"{""deb"": true, ""rpm"": true}",French Hunspell Dictionary,Hunspell法语全文检索词典,,2025-09-06
2274,hunspell_ne_np,hunspell_ne_np,hunspell_ne_np,FTS,available,https://github.com/postgrespro/hunspell_dicts,PostgreSQL,,1.0,PIGSTY,Data,f,t,f,f,t,f,f,t,,"{18,17,16,15,14}",,,"{hunspell_en_us,hunspell_nn_no,hunspell_pt_pt,hunspell_ru_ru,hunspell_ru_ru_aot,hunspell_cs_cz,hunspell_de_de,hunspell_fr}",1.0,PIGSTY,hunspell_ne_np_$v,"{18,17,16,15,14}",,1.0,PIGSTY,postgresql-$v-hunspell-ne-np,,"{18,17,16,15,14}",hunspell-1.0.tar.gz,puresql,,,68,29,17,2019-09-12,,2019-09-12,"{""deb"": true, ""rpm"": true}",Nepali Hunspell Dictionary,Hunspell尼泊尔语全文检索词典,,2025-09-06
