id,name,pkg,lead_ext,category,state,url,license,tags,version,repo,lang,contrib,lead,has_bin,has_lib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,require_by,see_also,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,source,extra,en_desc,zh_desc,comment,mtime
1606,pgh_consistency,pghydro,pghydro,GIS,available,https://github.com/pghydro/pghydro,GPL-2.0,,6.6,PIGSTY,SQL,f,f,f,f,t,f,f,f,{pgh_consistency},"{18,17,16,15,14}","{plpgsql,postgis,pghydro}",,,6.6,PIGSTY,pghydro_$v,"{18,17,16,15,14}",{postgis36_$v},6.6,PIGSTY,postgresql-$v-pghydro,{postgresql-$v-postgis-3},"{18,17,16,15,14}",pghydro-6.6.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 47, ""type"": ""puresql""}",Pfafstetter consistency checks for PgHydro,PgHydro Pfafstetter 一致性检查扩展,,2026-07-21
1650,mobilitydb,mobilitydb,mobilitydb,GIS,available,https://github.com/MobilityDB/MobilityDB,PostgreSQL,,1.3.0,MIXED,C,f,t,f,t,t,t,f,f,,"{18,17,16,15,14}",{postgis},{mobilitydb_datagen},"{pgrouting,h3_postgis,timescaledb,postgis_topology,postgis_raster,postgis_sfcgal,postgis_tiger_geocoder,address_standardizer}",1.3.0,PIGSTY,mobilitydb_$v,"{18,17,16,15,14}",{postgis36_$v},1.3.0,PGDG,postgresql-$v-mobilitydb,{postgresql-$v-postgis-3},"{18,17,16,15,14}",mobilitydb-1.3.0.tar.gz,"{""lib"": ""postgis-3"", ""rpm"": true, ""star"": 618, ""type"": ""standard""}",MobilityDB geospatial trajectory data management & analysis platform,MobilityDB地理空间投影数据管理分析平台,,2026-07-22
1651,mobilitydb_datagen,mobilitydb,mobilitydb,GIS,available,https://github.com/MobilityDB/MobilityDB,PostgreSQL,,1.3.0,MIXED,SQL,f,f,f,f,t,f,f,t,,"{18,17,16,15,14}",{mobilitydb},,"{mobilitydb,postgis,timescaledb,pgrouting}",1.3.0,PIGSTY,mobilitydb_$v,"{18,17,16,15,14}",{postgis36_$v},1.3.0,PGDG,postgresql-$v-mobilitydb,{postgresql-$v-postgis-3},"{18,17,16,15,14}",mobilitydb-1.3.0.tar.gz,"{""rpm"": true, ""star"": 618, ""type"": ""puresql""}",MobilityDB random data generator functions,MobilityDB随机数据生成函数,,2026-07-22
1680,tzf,pg_tzf,tzf,GIS,available,https://github.com/ringsaturn/pg-tzf,MIT,{pgrx},0.3.0,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",,,"{postgis,geoip,pg_cron,postgis_topology,postgis_raster,postgis_sfcgal,postgis_tiger_geocoder,address_standardizer}",0.3.0,PIGSTY,pg_tzf_$v,"{18,17,16,15,14}",,0.3.0,PIGSTY,postgresql-$v-tzf,,"{18,17,16,15,14}",pg-tzf-0.3.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.19.1"", ""star"": 8, ""type"": ""standard"", ""upstream_pgrx"": ""0.17.0""}",Fast lookup timezone name by GPS coordinates,快速根据GPS经纬度坐标查找时区,,2026-07-17
1690,earthdistance,earthdistance,earthdistance,GIS,available,https://www.postgresql.org/docs/current/earthdistance.html,PostgreSQL,,1.2,CONTRIB,C,t,t,f,t,t,f,f,,,"{18,17,16,15,14}",{cube},,"{postgis,q3c,pg_sphere,postgis_topology,postgis_raster,postgis_sfcgal,postgis_tiger_geocoder,address_standardizer}",1.2,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.2,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""type"": ""standard""}",calculate great-circle distances on the surface of the Earth,计算地球表面上的大圆距离,,2025-09-06
1800,vector,pgvector,vector,RAG,available,https://github.com/pgvector/pgvector,PostgreSQL,,0.8.5,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,"{documentdb,pgmnemo,vchord,vectorize,vectorscale}","{pg_bestmatch,pg_summarize,pg_tiktoken,pg4ml,pgml,pg_similarity,smlar,pg_search}",0.8.5,PGDG,pgvector_$v,"{18,17,16,15,14}",,0.8.5,PGDG,postgresql-$v-pgvector,,"{18,17,16,15,14}",pgvector-0.8.5.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 22208, ""type"": ""standard""}",vector data type and ivfflat and hnsw access methods,向量数据类型和 ivfflat / hnsw 访问方法,PGDG RPM and DEB packages are aligned at pgvector 0.8.5 for PostgreSQL 14-18.,2026-07-22
1810,vchord,vchord,vchord,RAG,available,https://github.com/tensorchord/VectorChord,AGPL-3.0,{pgrx},1.1.1,PIGSTY,Rust,f,t,f,t,t,t,f,t,,"{18,17,16,15,14}",{vector},,"{vectorscale,vectorize,vchord_bm25,pg_tiktoken,pgml,pg_bestmatch,pg_similarity,smlar}",1.1.1,PIGSTY,vchord_$v,"{18,17,16,15,14}",{pgvector_$v},1.1.1,PIGSTY,postgresql-$v-vchord,{postgresql-$v-pgvector},"{18,17,16,15,14}",VectorChord-1.1.1.tar.gz,"{""deb"": true, ""lib"": ""vchord"", ""rpm"": true, ""pgrx"": ""0.19.1"", ""pgxn"": true, ""star"": 1738, ""type"": ""preload"", ""upstream_pgrx"": ""0.17.0""}","Vector database plugin for Postgres, written in Rust",使用Rust重写的高性能向量扩展,,2026-07-19
1820,vectorscale,pgvectorscale,vectorscale,RAG,available,https://github.com/timescale/pgvectorscale,PostgreSQL,{pgrx},0.9.0,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",{vector},,"{vchord,vectorize,pg_summarize,pg_tiktoken,pg4ml,pgml,vchord_bm25,pg_similarity}",0.9.0,PIGSTY,pgvectorscale_$v,"{18,17,16,15,14}",{pgvector_$v},0.9.0,PIGSTY,postgresql-$v-pgvectorscale,{postgresql-$v-pgvector},"{18,17,16,15,14}",pgvectorscale-0.9.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.19.1"", ""star"": 3086, ""type"": ""standard"", ""upstream_pgrx"": ""0.16.1""}",Advanced indexing for vector data with DiskANN,使用DiskANN算法对向量进行高效索引,,2026-07-17
1830,vectorize,pg_vectorize,vectorize,RAG,available,https://github.com/ChuckHend/pg_vectorize,PostgreSQL,{pgrx},0.26.2,PIGSTY,Rust,f,t,f,t,t,t,f,f,{vectorize},"{18,17,16,15,14}","{pg_cron,pgmq,vector}",,"{vchord,vectorscale,pg_summarize,pg_tiktoken,pg4ml,pgml,pg_later,pg_similarity}",0.26.2,PIGSTY,pg_vectorize_$v,"{18,17,16,15,14}","{pgmq_$v,pg_cron_$v,pgvector_$v}",0.26.2,PIGSTY,postgresql-$v-pg-vectorize,"{postgresql-$v-pgmq,postgresql-$v-pg-cron,postgresql-$v-pgvector}","{18,17,16,15,14}",pg_vectorize-0.26.2.tar.gz,"{""deb"": true, ""lib"": ""vectorize"", ""rpm"": true, ""pgrx"": ""0.19.1"", ""pgxn"": true, ""star"": 832, ""type"": ""preload"", ""upstream_pgrx"": ""0.16.1""}",The simplest way to do vector search on Postgres,在PostgreSQL中封装RAG向量检索服务,Extension identity is 0.23.0 inside package 0.26.2; shared_preload_libraries should include vectorize and pg_cron.,2026-07-19
1840,pg_similarity,pg_similarity,pg_similarity,RAG,available,https://github.com/eulerto/pg_similarity,BSD-3-Clause,,1.0,MIXED,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{vector,smlar,fuzzystrmatch,pg_trgm,vchord,pg_bigm,citext,unaccent}",1.0,PIGSTY,pg_similarity_$v,"{18,17,16,15,14}",,1.0,PGDG,postgresql-$v-similarity,,"{18,17,16,15,14}",pg_similarity-1.0.tar.gz,"{""rpm"": true, ""star"": 400, ""type"": ""standard""}",support similarity queries,提供17种距离度量函数,,2026-07-17
1845,pg_rrf,pg_rrf,pg_rrf,RAG,available,https://github.com/yuiseki/pg_rrf,MIT,{pgrx},0.0.3,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",,,,0.0.3,PIGSTY,pg_rrf_$v,"{18,17,16,15,14}",,0.0.3,PIGSTY,postgresql-$v-pg-rrf,,"{18,17,16,15,14}",pg_rrf-0.0.3.tar.gz,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.19.1"", ""star"": 3, ""type"": ""standard"", ""upstream_pgrx"": ""0.16.1""}",Reciprocal rank fusion functions for hybrid search,混合检索的倒数排序融合函数,,2026-07-21
1850,smlar,smlar,smlar,RAG,available,https://github.com/jirutka/smlar,PostgreSQL,{nil-lic},1.0,PIGSTY,C,f,t,f,t,t,f,,t,,"{18,17,16,15,14}",,,"{pg_similarity,fuzzystrmatch,pg_trgm,intarray,vector,pg_bigm,unaccent,vchord}",1.0,PIGSTY,smlar_$v,"{18,17,16,15,14}",,1.0,PIGSTY,postgresql-$v-smlar,,"{18,17,16,15,14}",smlar-1.0.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 127, ""type"": ""standard""}",Effective similarity search,高效的相似度搜索函数,fix pg18 break issue by https://github.com/Vonng/smlar,2026-07-17
1860,pg_summarize,pg_summarize,pg_summarize,RAG,available,https://github.com/HexaCluster/pg_summarize,PostgreSQL,{pgrx},0.0.1,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",,,"{vectorize,pg_tiktoken,pg4ml,pgml,vector,vchord,vectorscale,pg_net}",0.0.1,PIGSTY,pg_summarize_$v,"{18,17,16,15,14}",,0.0.1,PIGSTY,postgresql-$v-pg-summarize,,"{18,17,16,15,14}",pg_summarize-0.0.1.tar.gz,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.19.1"", ""star"": 6, ""type"": ""standard"", ""upstream_pgrx"": ""0.16.1""}",Text Summarization using LLMs. Built using pgrx,使用LLM对文本字段进行总结,PG18 fix by https://github.com/Vonng/pg_summarize.,2026-07-17
1870,pg_tiktoken,pg_tiktoken,pg_tiktoken,RAG,available,https://github.com/kelvich/pg_tiktoken,Apache-2.0,{pgrx},0.0.1,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",,,"{vectorize,pg_summarize,pg4ml,pgml,vector,vchord,vectorscale,pg_graphql}",0.0.1,PIGSTY,pg_tiktoken_$v,"{18,17,16,15,14}",,0.0.1,PIGSTY,postgresql-$v-pg-tiktoken,,"{18,17,16,15,14}",pg_tiktoken-0.0.1.tar.gz,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.19.1"", ""star"": 52, ""type"": ""standard"", ""upstream_pgrx"": ""0.16.1""}",tiktoken tokenizer for use with OpenAI models in postgres,在PostgreSQL中计算OpenAI使用的Token数,,2026-07-17
1880,pg_tiktoken_c,pg_tiktoken_c,pg_tiktoken_c,RAG,available,https://github.com/relytcloud/pg_tiktoken_c,Apache-2.0,"{tokenizer,tiktoken,openai}",1.1,PIGSTY,C,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",,,"{pg_tiktoken,pg_summarize,vectorize,pgml,pg4ml,pg_graphql}",1.1,PIGSTY,pg_tiktoken_c_$v,"{18,17,16,15,14}",,1.1,PIGSTY,postgresql-$v-pg-tiktoken-c,,"{18,17,16,15,14}",pg_tiktoken_c-1.1.tar.gz,"{""deb"": true, ""lib"": ""$libdir/pg_tiktoken_c"", ""rpm"": true, ""type"": ""standard"", ""snapshot"": ""fa2957b6ece483322f4c4ce0c374b3b77e22b892""}",Fast tiktoken BPE tokenizer for PostgreSQL implemented in C,使用 C 实现的 PostgreSQL 高性能 tiktoken BPE 分词扩展,"Built from upstream main snapshot fa2957b; bundles five vocabularies and includes DESTDIR and correctness patches. Upstream README declares Apache-2.0, but the pinned snapshot omits the referenced LICENSE file.",2026-07-21
1930,pg4ml,pg4ml,pg4ml,RAG,available,https://gitee.com/guotiecheng/plpgsql_pg4ml,AGPL-3.0,,2.0,PIGSTY,C,f,t,f,f,t,f,t,t,,"{18,17,16,15,14}","{plpgsql,tablefunc,cube,plpython3u}",,"{pgml,vectorize,pg_summarize,pg_tiktoken,vector,vchord,vectorscale,pg_strom}",2.0,PIGSTY,pg4ml_$v,"{18,17,16,15,14}",,2.0,PIGSTY,postgresql-$v-pg4ml,,"{18,17,16,15,14}",pg4ml-2.0.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 13, ""type"": ""puresql""}",Machine learning framework for PostgreSQL,PG4ML是一个机器学习框架,require python3,2025-09-06
1940,pgml,pgml,pgml,RAG,available,https://github.com/postgresml/postgresml,MIT,{pgrx},2.10.0,PIGSTY,Rust,f,t,f,t,t,t,t,f,{pgml},"{17,16,15,14}",,,"{pg4ml,vectorize,pg_summarize,pg_tiktoken,vector,vchord,vectorscale,pg_strom}",2.10.0,PIGSTY,pgml_$v,"{17,16,15,14}",,2.10.0,PIGSTY,postgresql-$v-pgml,,"{17,16,15,14}",pgml-2.10.0.tar.gz,"{""deb"": true, ""lib"": ""pgml"", ""rpm"": true, ""pgrx"": ""0.12.9"", ""star"": 6812, ""type"": ""preload""}",Run AL/ML workloads with SQL interface,PostgresML：用SQL运行机器学习算法并训练模型,pgrx=0.12.9,2026-07-19
1950,pgmnemo,pgmnemo,pgmnemo,RAG,available,https://github.com/pgmnemo/pgmnemo,Apache-2.0,,0.13.0,PIGSTY,SQL,f,t,f,f,t,f,t,f,{pgmnemo},"{18,17}",{vector},,"{vector,pg_search,pg_ai_query,pg_later}",0.13.0,PIGSTY,pgmnemo_$v,"{18,17}",{pgvector_$v},0.13.0,PIGSTY,postgresql-$v-pgmnemo,{postgresql-$v-pgvector},"{18,17}",pgmnemo-0.13.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 6, ""type"": ""puresql""}",Provenance-gated vector memory for LLM agents in PostgreSQL,面向 LLM 代理的 PostgreSQL 溯源向量记忆扩展,SQL-only extension requiring pgvector 0.7.0 or newer; upstream 0.13.0 and PIGSTY packages support PostgreSQL 17 and 18.,2026-07-20
2100,pg_search,pg_search,pg_search,FTS,available,https://github.com/paradedb/paradedb/tree/dev/pg_search,AGPL-3.0,{pgrx},0.24.3,PIGSTY,Rust,f,t,f,t,t,t,f,f,{paradedb},"{18,17,16,15}",,,"{pgroonga,pgroonga_database,pg_bestmatch,vchord_bm25,pg_bigm,zhparser,pg_tokenizer,pg_trgm}",0.24.3,PIGSTY,pg_search_$v,"{18,17,16,15}",,0.24.3,PIGSTY,postgresql-$v-pg-search,,"{18,17,16,15}",pg_search-0.24.3.tar.gz,"{""deb"": true, ""lib"": ""pg_search"", ""rpm"": true, ""pgrx"": ""0.19.1"", ""pgxn"": true, ""star"": 9053, ""type"": ""preload"", ""upstream_pgrx"": ""0.13.1,0.18.1""}",Full text search for PostgreSQL using BM25,ParadeDB BM25算法全文检索插件，ES全文检索,bm25 access method conflicts with pg_textsearch and vchord_bm25; PIGSTY packaging uses pgrx 0.19.1 and the pinned builder Rust toolchain instead of upstream rolling stable.,2026-07-20
2110,pgroonga,pgroonga,pgroonga,FTS,available,https://github.com/pgroonga/pgroonga,PostgreSQL,,4.0.4,PIGSTY,C,f,t,f,t,t,f,t,t,,"{18,17,16,15,14}",,,"{pg_search,pg_bigm,zhparser,pg_bestmatch,pg_tokenizer,pg_trgm,rum,vchord_bm25}",4.0.4,PIGSTY,pgroonga_$v,"{18,17,16,15,14}",{groonga-libs},4.0.4,PIGSTY,postgresql-$v-pgroonga,{libgroonga0},"{18,17,16,15,14}",pgroonga-4.0.4.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 736, ""type"": ""standard""}","Use Groonga as index, fast full text search platform for all languages!",使用Groonga，面向所有语言的高速全文检索平台,require xxHash vendor repo to build,2026-07-17
2111,pgroonga_database,pgroonga,pgroonga,FTS,available,https://github.com/pgroonga/pgroonga,PostgreSQL,,4.0.4,PIGSTY,C,f,f,f,t,t,f,t,t,,"{18,17,16,15,14}",,,"{pg_search,zhparser,pg_bigm,pg_tokenizer,pg_trgm,fuzzystrmatch,rum,unaccent}",4.0.4,PIGSTY,pgroonga_$v,"{18,17,16,15,14}",{groonga-libs},4.0.4,PIGSTY,postgresql-$v-pgroonga,{libgroonga0},"{18,17,16,15,14}",pgroonga-4.0.4.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 736, ""type"": ""standard""}",PGroonga database management module,PGGroonga 数据库管理模块,,2026-07-17
2120,pg_bigm,pg_bigm,pg_bigm,FTS,available,https://github.com/pgbigm/pg_bigm,PostgreSQL,,1.2,MIXED,C,f,t,f,t,t,t,f,t,,"{18,17,16,15,14}",,,"{pg_search,pgroonga,zhparser,pg_trgm,pgroonga_database,pg_tokenizer,fuzzystrmatch,rum}",1.2,PGDG,pg_bigm_$v,"{18,17,16,15,14}",,1.2,PIGSTY,postgresql-$v-pg-bigm,,"{18,17,16,15,14}",pg_bigm-1.2-20250903.tar.gz,"{""deb"": true, ""lib"": ""pg_bigm"", ""rpm"": true, ""star"": 149, ""type"": ""preload""}",create 2-gram (bigram) index for faster full text search.,基于二字组的多语言全文检索扩展,,2026-07-19
2130,zhparser,zhparser,zhparser,FTS,available,https://github.com/amutu/zhparser,PostgreSQL,,2.3,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pg_trgm,rum,pg_search,pgroonga,pgroonga_database,pg_bigm,pg_tokenizer,vchord_bm25}",2.3,PIGSTY,zhparser_$v,"{18,17,16,15,14}",,2.3,PIGSTY,postgresql-$v-zhparser,,"{18,17,16,15,14}",zhparser-2.3.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 862, ""type"": ""standard""}",a parser for full-text search of Chinese,中文分词，全文搜索解析器,,2026-07-17
2140,pg_bestmatch,pg_bestmatch,pg_bestmatch,FTS,available,https://github.com/tensorchord/pg_bestmatch.rs,Apache-2.0,{pgrx},0.0.2,PIGSTY,Rust,f,t,f,t,t,t,f,f,{bm_catalog},"{18,17,16,15,14}",,,"{vector,pg_search,vchord_bm25,vchord,vectorscale,zhparser,pg_tokenizer,vectorize}",0.0.2,PIGSTY,pg_bestmatch_$v,"{18,17,16,15,14}",,0.0.2,PIGSTY,postgresql-$v-pg-bestmatch,,"{18,17,16,15,14}",pg_bestmatch-0.0.2.tar.gz,"{""deb"": true, ""lib"": ""pg_bestmatch"", ""rpm"": true, ""pgrx"": ""0.19.1"", ""star"": 97, ""type"": ""preload"", ""upstream_pgrx"": ""0.16.1""}",Generate BM25 sparse vector inside PostgreSQL,在数据库内生成BM25稀疏向量,,2026-07-19
2150,vchord_bm25,vchord_bm25,vchord_bm25,FTS,available,https://github.com/tensorchord/VectorChord-bm25,AGPL-3.0,{pgrx},0.3.0,PIGSTY,Rust,f,t,f,t,t,t,f,f,{bm25_catalog},"{18,17,16,15,14}",,,"{vector,vchord,pg_search,pg_bestmatch,vectorscale,zhparser,pg_tokenizer,pgroonga}",0.3.0,PIGSTY,vchord_bm25_$v,"{18,17,16,15,14}",,0.3.0,PIGSTY,postgresql-$v-vchord-bm25,,"{18,17,16,15,14}",VectorChord-bm25-0.3.0.tar.gz,"{""deb"": true, ""lib"": ""vchord_bm25"", ""rpm"": true, ""pgrx"": ""0.19.1"", ""star"": 371, ""type"": ""preload"", ""upstream_pgrx"": ""0.16.1""}",A postgresql extension for bm25 ranking algorithm,BM25排序算法,"bm25 am conflicts with pg_textsearch and pg_search, build require clang upgrade.",2026-07-19
2160,pg_tokenizer,pg_tokenizer,pg_tokenizer,FTS,available,https://github.com/tensorchord/pg_tokenizer.rs,Apache-2.0,{pgrx},0.1.1,PIGSTY,Rust,f,t,f,t,t,t,f,f,{tokenizer_catalog},"{18,17,16,15,14}",,,"{pg_search,pgroonga,pg_bigm,zhparser,pgroonga_database,pg_bestmatch,vchord_bm25,pg_trgm}",0.1.1,PIGSTY,pg_tokenizer_$v,"{18,17,16,15,14}",,0.1.1,PIGSTY,postgresql-$v-pg-tokenizer,,"{18,17,16,15,14}",pg_tokenizer.rs-0.1.1.tar.gz,"{""deb"": true, ""lib"": ""pg_tokenizer"", ""rpm"": true, ""pgrx"": ""0.19.1"", ""star"": 45, ""type"": ""preload"", ""upstream_pgrx"": ""0.16.1""}",Tokenizers for full-text search,用于全文检索的分词器,PG18 fix by Vonng.,2026-07-19
2170,biscuit,pg_biscuit,biscuit,FTS,available,https://github.com/CrystallineCore/Biscuit,MIT,,2.4.3,PIGSTY,C,f,t,f,t,t,f,f,f,{public},"{18,17,16}",{plpgsql},,"{hll,rum,pg_textsearch}",2.4.3,PIGSTY,biscuit_$v,"{18,17,16}",,2.4.3,PIGSTY,postgresql-$v-biscuit,,"{18,17,16}",Biscuit-2.4.3.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 298, ""type"": ""standard""}",IAM-LIKE pattern matching with bitmap indexing,使用IAM的高性能文本模式匹配,Latest stable PGXN distribution and package release is 2.4.3; 2.5.0 is testing; packaged control and SQL default version remain 2.4.1; package name is biscuit.,2026-07-20
2180,pg_textsearch,pg_textsearch,pg_textsearch,FTS,available,https://github.com/timescale/pg_textsearch,PostgreSQL,,1.2.0,PIGSTY,C,f,t,f,t,t,t,f,f,,"{18,17}",,,"{pg_search,pgroonga,pg_bigm,zhparser,pg_trgm,rum,biscuit,fuzzystrmatch}",1.2.0,PIGSTY,pg_textsearch_$v,"{18,17}",,1.2.0,PIGSTY,postgresql-$v-textsearch,,"{18,17}",pg_textsearch-1.2.0.tar.gz,"{""deb"": true, ""lib"": ""pg_textsearch"", ""rpm"": true, ""star"": 3852, ""type"": ""preload""}",Full-text search with BM25 ranking,带有BM25排序的全文搜索扩展,bm25 am conflicts with pg_search and vchord_bm25,2026-07-19
2190,pg_pinyin,pg_pinyin,pg_pinyin,FTS,available,https://github.com/aiyou178/pg_pinyin,MIT,{pgrx},0.0.5,PIGSTY,Rust,f,t,f,t,t,f,f,t,{pinyin},"{18,17,16,15,14}",,,"{zhparser,pg_search,pg_trgm,pg_bigm,pgroonga,pgroonga_database,pg_tokenizer,fuzzystrmatch}",0.0.5,PIGSTY,pg_pinyin_$v,"{18,17,16,15,14}",,0.0.5,PIGSTY,postgresql-$v-pinyin,,"{18,17,16,15,14}",pg_pinyin-0.0.5.tar.gz,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.19.1"", ""star"": 11, ""type"": ""standard"", ""upstream_pgrx"": ""0.19.1""}",Pinyin romanization and search helpers for PostgreSQL,PostgreSQL 拼音转写与检索辅助扩展,optional tokenizer-input overload can integrate with pg_search.,2026-07-17
2200,pg_kazsearch,pg_kazsearch,pg_kazsearch,FTS,available,https://github.com/darkhanakh/pg-kazsearch,LGPL-3.0,{pgrx},2.3.0,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{18,17,16}",,,,2.3.0,PIGSTY,pg_kazsearch_$v,"{18,17,16}",,2.3.0,PIGSTY,postgresql-$v-pg-kazsearch,,"{18,17,16}",pg_kazsearch-2.3.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.19.1"", ""pgxn"": true, ""star"": 24, ""type"": ""standard"", ""upstream_pgrx"": ""0.17.0""}",Kazakh full-text search extension for PostgreSQL,PostgreSQL 哈萨克语全文检索扩展,Upstream 2.3.0 uses pgrx 0.17.0; PIGSTY packaging builds with pgrx 0.19.1 for PostgreSQL 16 through 18.,2026-07-21
2210,psql_bm25s,psql_bm25s,psql_bm25s,FTS,available,https://github.com/Intelligent-Internet/psql_bm25s,Apache-2.0,{bm25},0.4.13,PIGSTY,C,f,t,f,t,t,f,f,f,,"{18,17}",,,"{pg_search,pg_textsearch,vchord_bm25,pg_bestmatch,pgroonga,pg_bigm,zhparser,pg_trgm}",0.4.13,PIGSTY,psql_bm25s_$v,"{18,17}",,0.4.13,PIGSTY,postgresql-$v-psql-bm25s,,"{18,17}",psql_bm25s-0.4.13.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 142, ""type"": ""standard""}",PostgreSQL extension for BM25-family lexical retrieval,PostgreSQL BM25 系列全文检索扩展，提供原生索引访问方法和 BM25 排序,Supports PostgreSQL 17-18; optional shared_preload_libraries arena is not required for normal use.,2026-07-17
2220,pg_fts,pg_fts,pg_fts,FTS,available,https://codeberg.org/gregburd/pg_fts,PostgreSQL,"{fts,bm25,bm25f}",0.2.0,PIGSTY,C,f,t,f,t,t,f,t,t,,"{18,17}",,,"{pg_search,pg_textsearch,vchord_bm25,psql_bm25s,pg_bestmatch}",0.2.0,PIGSTY,pg_fts_$v,"{18,17}",,0.2.0,PIGSTY,postgresql-$v-pg-fts,,"{18,17}",pg_fts-0.2.0.tar.gz,"{""deb"": true, ""lib"": ""$libdir/pg_fts"", ""rpm"": true, ""pgxn"": true, ""type"": ""standard""}",Full-text search with BM25 and BM25F ranking,提供 BM25、BM25F 排序与专用倒排索引的全文检索扩展,Requires PostgreSQL 17 or newer; the control file marks the extension trusted and relocatable; RPM builds also provide an llvmjit subpackage.,2026-07-21
2230,pg_cjk_parser,pg_cjk_parser,pg_cjk_parser,FTS,available,https://github.com/huangjimmy/pg_cjk_parser,PostgreSQL,,0.1.0,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pg_jieba,zhparser,pg_bigm,pgroonga,pg_tokenizer}",0.1.0,PIGSTY,pg_cjk_parser_$v,"{18,17,16,15,14}",,0.1.0,PIGSTY,postgresql-$v-pg-cjk-parser,,"{18,17,16,15,14}",pg_cjk_parser-0.1.0.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 41, ""type"": ""standard""}",CJK bigram parser derived from PostgreSQL full-text search,基于 PostgreSQL 默认解析器的中日韩二字组全文检索分词器,PGSTY applies a PG_CONFIG build-selection patch.,2026-07-21
2240,pg_jieba,pg_jieba,pg_jieba,FTS,available,https://github.com/jaiminpan/pg_jieba,BSD-3-Clause,,1.1.0,PIGSTY,C++,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pg_cjk_parser,zhparser,pg_bigm,pgroonga,pg_tokenizer}",2.0.1,PIGSTY,pg_jieba_$v,"{18,17,16,15,14}",,2.0.1,PIGSTY,postgresql-$v-pg-jieba,,"{18,17,16,15,14}",pg_jieba-2.0.1.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 414, ""type"": ""standard""}",Chinese full-text search parser based on cppjieba,基于 cppjieba 的中文全文检索分词器,"Package 2.0.1 ships extension version 1.1.0, vendors cppjieba commit 45809955, and fixes the LexDescr terminator allocation.",2026-07-21
2270,hunspell_cs_cz,hunspell,hunspell_cs_cz,FTS,available,https://github.com/postgrespro/hunspell_dicts,PostgreSQL,,1.0,PIGSTY,Data,f,t,f,f,t,f,f,t,,"{18,17,16,15,14}",,,"{hunspell_de_de,hunspell_en_us,hunspell_fr,hunspell_nl_nl,hunspell_ne_np,hunspell_nn_no,hunspell_pt_pt,hunspell_ru_ru}",1.0,PIGSTY,hunspell_$v,"{18,17,16,15,14}",,1.0,PIGSTY,postgresql-$v-hunspell,,"{18,17,16,15,14}",hunspell-1.0.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 68, ""type"": ""puresql""}",Czech Hunspell Dictionary,Hunspell捷克语全文检索词典,,2026-07-22
